Institution,Date Submitted,Last Updated,Liason Email,Version,Status,Total value of the investment pool,Value of holdings in each of the following categories:,Value of holdings in sustainable industries (e.g. renewable energy or sustainable forestry),Value of holdings in businesses selected for exemplary sustainability performance Businesses ...,Value of holdings in sustainability investment funds (e.g. a renewable energy or impact investment ...,Value of holdings in community development financial institutions (CDFIs) or the equivalent,Value of holdings in socially responsible mutual funds with positive screens (or the equivalent),Value of holdings in green revolving loan funds that are funded from the endowment,"A brief description of the companies, funds, and/or institutions referenced above",Does the institution have a publicly available sustainable investment policy?,A copy of the sustainable investment policy,The sustainable investment policy,Does the institution use its sustainable investment policy to select and guide investment managers?,"A brief description of how the policy is applied, including recent examples",Does the institution's sustainable investment policy include negative screens?,A brief description of the negative screens and how they have been implemented,Approximate percentage of the endowment that the negative screens apply to,"Has the institution engaged in proxy voting, either by its CIR or other committee or through the ...",A copy of the proxy voting guidelines or proxy record,A brief description of how managers are adhering to proxy voting guidelines,Has the institution filed or co-filed one or more shareholder resolutions that address ...,Examples of how the institution has engaged with corporations in its portfolio about sustainability ...,Does the institution engage in policy advocacy by participating in investor networks and/or ...,A brief description of the investor networks and/or collaborations,The website URL where information about the institution's sustainable investment efforts is ...,Public Notes
Warren Wilson College,2016-03-21,2016-03-21 15:30:05,aclimo@warren-wilson.edu,2.0,Pursuing,52100000.0,**,--,--,--,--,--,--,,True,http://stars.aashe.org/media/secure/486/6/568/4093/WWC%20Responsible%20Investment%20Policy%20Approved%2010-10-15.docx,"RESPONSIBLE INVESTMENT POLICY
WARREN WILSON COLLEGE ENDOWMENT FUND
Approved by the Board of Trustees on October 10, 2015
I.	Statement of Responsible Investment Beliefs 
The Investment Committee (IC) believes it has a responsibility to manage the endowment fund’s assets and underlying investments in a manner consistent with the values, culture, and mission of Warren Wilson College.  As such, the Investment Committee feels the need and importance to specifically highlight and illustrate within the endowment fund’s Investment Policy certain guiding principles and investment guidelines reflecting its responsible investing philosophy.
II.	Responsible Investing Philosophy
The Investment Committee intends the integration of environmental, social, and corporate governance (ESG) considerations into investment management strategies, processes and practices in the belief that these factors can benefit the endowment fund’s performance, and provide a qualitative impact consistent with the values, culture and mission of Warren Wilson College.
III.	Guiding Principles
We will incorporate ESG criteria in the endowment fund’s investment analysis and decision-making processes, particularly emphasizing profitable investments with positive social and environmental impacts aligned with the priorities and values of Warren Wilson College.
A.	We will utilize positive screening as a way to proactively benefit the endowment fund’s performance.
B.	We will utilize negative screening to limit the endowment fund’s involvement in those ESG issues which are antithetical to Warren Wilson College’s values, mission, and culture. 
C.	We will seek appropriate disclosure on ESG issues by the investment managers and funds in which we invest.
D.	We will work to continually enhance our effectiveness in implementing our responsible investment philosophy and practices.
E.	We will report on the endowment fund’s responsible investing activities and progress towards implementing its principles; and provide the necessary disclosures associated with our responsible investing efforts.
F.	Transparency supports adherence to institutional policies and allows for increased stakeholder awareness of endowment fund activities.  When institutional investors consider environmental, social and governance criteria, transparency about these processes increases their effects on social and environmental outcomes.
 
IV.	Responsible Investment Guidelines
A.	The IC’s goals and intentions are to work towards implementing its Responsible Investing Policy across the entire endowment fund and across asset classes over time.  Under the guidance of the endowment fund’s Investment Consultant, a strategic approach will be undertaken selecting investment managers opportunistically in asset classes consistent with the endowment fund’s overall Investment Policy.
B.	The IC's Responsible Investment Guidelines shall apply only to investments in which the endowment fund’s assets are invested in separately managed accounts and which the IC can exercise control of the investment guidelines. 
C.	With commingled funds and limited partnerships, the IC cannot exercise control of the investment guidelines because the investment manager or general partner is required to treat all investors and partners under the same set of investment policies.  However, the Investment Consultant will strive to include managers or partnerships whose commingled funds or partnerships are invested under responsible investment guidelines as similar as possible to, and consistent with, the IC’s Responsible Investment Policy.  Further, the IC and the Investment Consultant will seek to utilize a diverse group of investment managers including minority- and women-owned investment management firms.
D.	Responsible investing risk-factors and investment strategies shall span the following assets classes: 
1.	Fixed income – community development investing, government debt, and certain corporate debt (“green bonds”);
2.	Public Equities – positive or negative screening, ESG integration, and active ownership;
3.	Private Equities – product-focused investments, process-focused investments, economically-targeted investments;
4.	Real Estate – product focused investments, environmental, green and sustainable investments;
Although it reserves subjectivity in its assessment of the endowment fund’s investment managers and underlying investments, the IC and the Investment Consultant expects minimum environmental, social and governance standards, as recognized in the industry by the Principles for Responsible Investment (PRI), will be adhered to by the underlying investment managers the Investment Consultant selects to manage portions of the endowment fund.  The Investment Consultant will advise the Investment Committee of new responsible investing products that investment managers develop, which may be relevant for the endowment fund
 
V.	Responsible Investment Strategies to be Employed
A.	Positive Screens:  Investment managers who are investing in companies involved in the industries and promotion of renewable energy, organic food, local food, sustainable agriculture, community development, diversity, and generally, invest in companies and investments that demonstrate commitment to:
1.	environmental sustainability, including reducing greenhouse gas emissions and sustainable forestry;
2.	community / economic development and/or investment, particularly in communities with minority or low-income residents;
3.	social diversity in hiring, executives and boards with respect to race, ethnicity, gender, sexual orientation;
4.	transparency and accountability in corporate governance.
B.	Negative Screens:  To the extent possible while protecting the endowment fund from excessive costs and maintaining adequate diversification, investments in companies involved in the production and distribution of oil, gas, and other fossil fuel sources will be avoided.
C.	Monitoring separately managed investments.  The IC and its Investment Consultant will monitor the endowment fund’s investment managers and the underlying investments in the portfolio on an annual basis.
D.	Shareholder advocacy.  In cases in which there are concerns about issues of corporate responsibility, then the IC, acting on its own behalf or in concert with other investors, may engage corporations to change that behavior. An example of such engagement is the sponsoring of shareholder resolutions. The IC may participate with external organizations designed to advocate issues of corporate responsibility.

An ESG advisory committee established by the Investment Committee, and comprising students, faculty, staff and administrators, will assist the Investment Committee on issues relating to the endowment fund’s Responsible Investing Policy.
 
VI.	Reporting
On an annual basis, the IC and its Investment Consultant will provide a report illustrating the Responsible Investment Activities of the endowment fund’s portfolio.  The underlying separate account or all investment managers will be requested to provide information related to ESG characteristics for the underlying investments.  Each investment manager will be asked to communicate openly about its implementation of environmental, social and governance criteria.  The report will be made available to the Warren Wilson College Board of Trustees and the Administration.  At the discretion of the WWC IC, Board of Trustees and Administration the report may be made public under the terms of the aforementioned endowment fund stakeholders.
VII.	Reviewing the Responsible Investment Policy
On an annual basis, the IC will review the Responsible Investment Policy to measure the effectiveness of the endowment fund with the use of selective performance indicators.  Specifically, the assessment will seek to determine:  how well it is working; what progress towards goals have been made; how is the implementation working; what issues are we facing and need to address; what adjustments or revisions, if any, need to be made; has anything changed that requires the IC to make changes to the policy; are there new approaches to responsible investing that could be considered; are the policies consistent with the values, mission and culture of WWC.
VIII.	Credits
Document contains narrative and information obtained from third party sources including, but not limited to, UN’s PRI – Principles for Responsible Investment, Earlham College, and Harvard University.
",True,"Investment managers report on SRI implementation to Investment Committee at each Board meeting. At its February 2016 meeting, they reported that the initial phase of the Carbon Tracker 200 exclusion process has been executed and currently 30% of the portfolio is Carbon Tracker 200 ""free"".  ",True,"B.	Negative Screens:  To the extent possible while protecting the endowment fund from excessive costs and maintaining adequate diversification, investments in companies involved in the production and distribution of oil, gas, and other fossil fuel sources will be avoided.",30.0,--,,,--,,--,,http://www.warren-wilson.edu/community-news/warren-wilson-college-commits-to-fossil-fuel-divestment,"We anticipate 70% of endowment will be covered by negative screens by April 2016.
"
Wartburg College,2015-04-27,2015-04-27 09:08:31,anne.duncan@wartburg.edu,2.0,Pursuing,67813330.0,**,--,--,--,--,--,--,,True,,"The Wartburg College Endowment, Statement of Investment Objectives and Policies provides direction to our financial overseers to invest based on the College's priorities. Under the General Investment Philosophy, the following statement provides sustainability related investment priorities. 

Environmental sustainability of a particular investment or manager should be considered as a factor as it pertains to supporting achievement of the Endowment’s Objectives. Socially and/or Environmentally Responsible investments may be considered for inclusion in the investment program to the extent that they align with the mission of Wartburg College. Any investment under consideration shall be subject to the requirements outlined in this Policy, including but not limited to return expectations, risk expectations, and permissible investment vehicle criteria.
",True,"Included in the policy is the following statement ""The Committee has the responsibility to ensure that the assets of the Endowment are managed in a manner that is consistent with the policies and objectives of the Endowment. In so doing, the Committee will comply with all applicable laws. The Endowment may contract with independent investment advisors, investment counsel, investment managers, banks, and/or trust companies approved by the Committee.""

The sustainability related guidance included in the policy is new, and the examples of impact are still in progress.",--,,--,True,,"Proxy voting is allowed, although the Investment committee rarely, if ever, utilize this voting method. Votes traditional take place during meetings.",--,,True,"The College works with a consultant, Jeffrey Slocum & Associates, Inc of Minneapolis, MN, who brings attention to the practices of other organization.

Networking discussions about investments also occurs at professional gatherings, such as the ELCA Business Officer Meeting and Iowa Private College meetings. Through these gatherings we can network with peers and discuss a variety of subjects through a similar lens.",--,--
"Washington State University, Pullman",2016-03-25,2016-03-25 18:59:20,slkane@wsu.edu,2.0,Pursuing,65040506.0,**,--,--,--,--,--,--,Multi stage venture capital firm which investments are slanted toward revenue producing deals with primary area of investment being Cleantech,--,,,--,,--,,--,--,,,--,,--,,--,--
Washington University in St. Louis,2016-02-29,2016-02-29 19:42:08,valko@wustl.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Weber State University,2016-01-13,2016-01-13 14:17:06,jenniferbodine@weber.edu,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Wellesley College,2016-01-12,2016-01-12 12:03:35,pwilloug@wellesley.edu,2.0,Pursuing,1838073.0,**,66.4,--,--,--,--,--,"Wellesley’s SRI holdings include mature and start-up companies focused on alternative energy, energy conservation, energy storage and pollution abate technologies, timberland, and LEED certified buildings.

We do have a Green revolving loan fund, but it is funded from the operating budget, not the endowment. ",--,,,--,,--,,--,True,,The College votes all of its proxies directly.,--,Engagement through proxy voting.,--,,--,--
Wells College,2016-02-26,2016-02-26 16:59:38,mbrown@wells.edu,2.0,Pursuing,32000000.0,**,--,--,--,--,--,--, ,--,,,--,,--,,--,--,,,--,,--,,--,--
Western Michigan University,2016-02-24,2016-02-24 12:21:39,jeffrey.spoelstra@wmich.edu,2.0,Pursuing,222000000.0,**,4283708.0,--,--,--,--,--,"The sustainable investments referenced above come from MAP 2009 and MAP 2012 - a royalty interest investor; Aether Real Assets I & II - an investor in a diversified portfolio of natural resource funds; Commonfund Natural Resource Partners VII - an investor with small investments in timber and energy service funds; and Commonfund Natural Resource Partners VIII - an investor with small investments in timber, clean energy and energy service funds. ",--,,,--,,--,,--,--,,,--,,--,,--,--
Western State Colorado University,2016-02-16,2016-02-16 19:23:13,bmoran@western.edu,2.0,Pursuing,16000000.0,**,--,--,--,--,--,--,"Rather than owning individual stocks, the Western State Foundation owns “fund of funds” (essentially mutual funds) through Morgan Stanley, and the composition of each of these funds changes continually.  This incorporates hundreds of moving equity and fixed-income pieces.  As such, it is not possible to categorize our investments. ",--,,N/A,--,N/A,--,N/A,--,--,,N/A,--,N/A,--,N/A,--,"We have been contacted in the past by students with AASHE materials requesting that Western State Foundation make a commitment to fossil-fuel divestment of the endowment.  After discussing this with the Board on several occasions, the consistent response has been -- Because Western and the Foundation strongly support academic programs in both environmental sustainability as well as energy-industry related disciplines, limiting investments to one group’s preferences would be inconsistent with the values of the Foundation, as well as the diverse academic disciplines offered by the University."
Western Washington University,2016-02-29,2016-02-29 19:39:19,seth.vidana@wwu.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Westminster College,2016-02-25,2016-02-25 14:15:46,kcase@westminstercollege.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Wilfrid Laurier University,2015-12-22,2015-12-22 11:30:53,cbennett@wlu.ca,2.0,In Progress,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Williams College,2016-03-23,2016-03-23 08:23:31,mae3@williams.edu,2.0,Pursuing,2253330449.0,**,--,--,--,--,132598.0,--,"Williams has a diversified investment pool that includes investments in equities, fixed income, and private alternatives. In alternative investments we hold some investments in companies that focus on sustainable resources (e.g. solar and wind power, recycling, carbon emissions, etc.) The value of these holdings is not reported separately.
In addition, Williams offers donors the option to direct investments to a Social Choice Fund. This fund is invested in a socially responsible mutual fund and a community loan fund.",--,,,--,,True,"Williams screens the Investment Pool for direct investments related to Sudan. Further, the Investment Office has sent letters to its separate account managers requiring that they divest from Sudan.",100.0,--,,,--,,True,Members of the institution network collaboratively both formally and informally with peer institutions on industry best practices.  Staff members attend industry relevant conferences and training sessions as well.,http://web.williams.edu/admin/news/releases/180/,--
Worcester Polytechnic Institute,2016-03-21,2016-03-21 14:52:45,ltomasz@wpi.edu,2.0,Not Pursuing,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
